2024-08-17 16:19:52.152 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 18:23:31.697 +05:30 [Information] | Message : End processing HTTP request after 28.1228ms - OK | Exception :  
2024-08-17 18:23:46.723 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:23:46.724 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:23:46.755 +05:30 [Information] | Message : Received HTTP response after 30.7639ms - OK | Exception :  
2024-08-17 18:23:46.755 +05:30 [Information] | Message : End processing HTTP request after 31.8719ms - OK | Exception :  
2024-08-17 18:24:01.780 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:24:01.781 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:24:01.829 +05:30 [Information] | Message : Received HTTP response after 48.7961ms - OK | Exception :  
2024-08-17 18:24:01.830 +05:30 [Information] | Message : End processing HTTP request after 49.7174ms - OK | Exception :  
2024-08-17 18:24:20.666 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:24:20.666 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:24:20.714 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:24:20.727 +05:30 [Information] | Message : Received HTTP response after 60.9808ms - OK | Exception :  
2024-08-17 18:24:20.727 +05:30 [Information] | Message : End processing HTTP request after 62.0172ms - OK | Exception :  
2024-08-17 18:24:49.242 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 18:24:49.516 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-17 18:24:50.664 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-17 18:24:51.264 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:24:51.269 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:24:52.201 +05:30 [Information] | Message : Received HTTP response after 926.6414ms - OK | Exception :  
2024-08-17 18:24:52.227 +05:30 [Information] | Message : End processing HTTP request after 982.9285ms - OK | Exception :  
2024-08-17 18:25:59.842 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:25:59.842 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:25:59.873 +05:30 [Information] | Message : Received HTTP response after 31.6201ms - OK | Exception :  
2024-08-17 18:25:59.874 +05:30 [Information] | Message : End processing HTTP request after 32.0384ms - OK | Exception :  
2024-08-17 18:26:00.177 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:26:10.488 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:26:14.914 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:26:14.915 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:26:14.952 +05:30 [Information] | Message : Received HTTP response after 37.175ms - OK | Exception :  
2024-08-17 18:26:14.953 +05:30 [Information] | Message : End processing HTTP request after 38.5597ms - OK | Exception :  
2024-08-17 18:26:29.976 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:26:29.976 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:26:30.012 +05:30 [Information] | Message : Received HTTP response after 36.0502ms - OK | Exception :  
2024-08-17 18:26:30.013 +05:30 [Information] | Message : End processing HTTP request after 37.2484ms - OK | Exception :  
2024-08-17 18:26:45.034 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:26:45.035 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:26:45.390 +05:30 [Information] | Message : Received HTTP response after 355.4167ms - OK | Exception :  
2024-08-17 18:26:45.391 +05:30 [Information] | Message : End processing HTTP request after 356.8893ms - OK | Exception :  
2024-08-17 18:27:00.429 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:00.429 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:00.460 +05:30 [Information] | Message : Received HTTP response after 31.4062ms - OK | Exception :  
2024-08-17 18:27:00.461 +05:30 [Information] | Message : End processing HTTP request after 31.9018ms - OK | Exception :  
2024-08-17 18:27:15.483 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:15.484 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:15.530 +05:30 [Information] | Message : Received HTTP response after 46.0659ms - OK | Exception :  
2024-08-17 18:27:15.530 +05:30 [Information] | Message : End processing HTTP request after 47.2683ms - OK | Exception :  
2024-08-17 18:27:30.537 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:30.538 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:30.564 +05:30 [Information] | Message : Received HTTP response after 26.5453ms - OK | Exception :  
2024-08-17 18:27:30.565 +05:30 [Information] | Message : End processing HTTP request after 27.3389ms - OK | Exception :  
2024-08-17 18:27:45.587 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:45.588 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:27:45.613 +05:30 [Information] | Message : Received HTTP response after 25.1638ms - OK | Exception :  
2024-08-17 18:27:45.613 +05:30 [Information] | Message : End processing HTTP request after 25.7662ms - OK | Exception :  
2024-08-17 18:29:11.141 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:29:11.141 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:29:11.176 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:29:11.198 +05:30 [Information] | Message : Received HTTP response after 57.4146ms - OK | Exception :  
2024-08-17 18:29:11.198 +05:30 [Information] | Message : End processing HTTP request after 57.7527ms - OK | Exception :  
2024-08-17 18:29:26.211 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:29:26.211 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:29:26.246 +05:30 [Information] | Message : Received HTTP response after 34.4497ms - OK | Exception :  
2024-08-17 18:29:26.246 +05:30 [Information] | Message : End processing HTTP request after 35.002ms - OK | Exception :  
2024-08-17 18:29:41.271 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:29:41.271 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:29:41.299 +05:30 [Information] | Message : Received HTTP response after 27.4762ms - OK | Exception :  
2024-08-17 18:29:41.299 +05:30 [Information] | Message : End processing HTTP request after 27.8453ms - OK | Exception :  
2024-08-17 18:31:22.273 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:31:22.273 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:31:24.603 +05:30 [Information] | Message : Received HTTP response after 2330.262ms - OK | Exception :  
2024-08-17 18:31:24.603 +05:30 [Information] | Message : End processing HTTP request after 2330.6741ms - OK | Exception :  
2024-08-17 18:31:24.608 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevDBLayer.Repository.SahadevA2Repository.InsertTag(Tag objTag, IDbTransaction transaction) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevDBLayer\Repository\SahadevA2Repository.cs:line 168
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:31:42.037 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:31:42.042 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:31:43.383 +05:30 [Information] | Message : Received HTTP response after 1341.1687ms - OK | Exception :  
2024-08-17 18:31:43.384 +05:30 [Information] | Message : End processing HTTP request after 1346.6281ms - OK | Exception :  
2024-08-17 18:31:43.700 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:31:56.064 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:31:58.387 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:31:58.387 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:31:58.412 +05:30 [Information] | Message : Received HTTP response after 24.2612ms - OK | Exception :  
2024-08-17 18:31:58.412 +05:30 [Information] | Message : End processing HTTP request after 24.4835ms - OK | Exception :  
2024-08-17 18:32:25.444 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:32:25.444 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:32:28.249 +05:30 [Information] | Message : Received HTTP response after 2804.6146ms - OK | Exception :  
2024-08-17 18:32:28.249 +05:30 [Information] | Message : End processing HTTP request after 2804.9183ms - OK | Exception :  
2024-08-17 18:32:29.190 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevDBLayer.Repository.SahadevA2Repository.InsertTag(Tag objTag, IDbTransaction transaction) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevDBLayer\Repository\SahadevA2Repository.cs:line 168
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:32:43.253 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:32:43.254 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:32:43.286 +05:30 [Information] | Message : Received HTTP response after 32.7598ms - OK | Exception :  
2024-08-17 18:32:43.286 +05:30 [Information] | Message : End processing HTTP request after 33.0348ms - OK | Exception :  
2024-08-17 18:32:52.186 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevDBLayer.Repository.SahadevA2Repository.InsertTag(Tag objTag, IDbTransaction transaction) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevDBLayer\Repository\SahadevA2Repository.cs:line 168
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:32:58.292 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:32:58.292 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:32:58.317 +05:30 [Information] | Message : Received HTTP response after 24.6017ms - OK | Exception :  
2024-08-17 18:32:58.317 +05:30 [Information] | Message : End processing HTTP request after 24.8405ms - OK | Exception :  
2024-08-17 18:33:08.273 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:33:13.944 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:33:13.944 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:33:15.255 +05:30 [Information] | Message : Received HTTP response after 1310.8616ms - OK | Exception :  
2024-08-17 18:33:15.255 +05:30 [Information] | Message : End processing HTTP request after 1311.0861ms - OK | Exception :  
2024-08-17 18:33:15.574 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:33:45.203 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:33:45.203 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:33:45.238 +05:30 [Information] | Message : Received HTTP response after 35.0499ms - OK | Exception :  
2024-08-17 18:33:45.238 +05:30 [Information] | Message : End processing HTTP request after 35.3772ms - OK | Exception :  
2024-08-17 18:33:45.245 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail) in D:\.Pawan\Projects\AdFactors\Code\Sahadev_API\Sahadev_API\SahadevService\Sentry\EventService.cs:line 198
 
2024-08-17 18:34:45.096 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:34:45.096 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:34:48.714 +05:30 [Information] | Message : Received HTTP response after 3618.0794ms - OK | Exception :  
2024-08-17 18:34:48.714 +05:30 [Information] | Message : End processing HTTP request after 3618.3253ms - OK | Exception :  
2024-08-17 18:34:49.035 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail)
 
2024-08-17 18:34:59.448 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail)
 
2024-08-17 18:35:05.319 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:35:06.162 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:35:25.037 +05:30 [Information] | Message : Received HTTP response after 19718.5616ms - OK | Exception :  
2024-08-17 18:35:25.037 +05:30 [Information] | Message : End processing HTTP request after 19718.9677ms - OK | Exception :  
2024-08-17 18:35:31.882 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail)
 
2024-08-17 18:35:40.611 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:35:40.611 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:36:31.796 +05:30 [Information] | Message : Received HTTP response after 51185.2743ms - OK | Exception :  
2024-08-17 18:36:31.796 +05:30 [Information] | Message : End processing HTTP request after 51185.5753ms - OK | Exception :  
2024-08-17 18:36:32.123 +05:30 [Error] | Message : SahadevService.Common.EventService | Exception : System.NullReferenceException: Object reference not set to an instance of an object.
   at SahadevService.Sentry.EventService.Add(RQ_EventDetail objRQ_EventDetail)
 
2024-08-17 18:37:03.861 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:37:03.861 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:37:07.274 +05:30 [Information] | Message : Received HTTP response after 3412.8407ms - OK | Exception :  
2024-08-17 18:37:07.274 +05:30 [Information] | Message : End processing HTTP request after 3413.0492ms - OK | Exception :  
2024-08-17 18:37:25.033 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:37:25.033 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:38:08.671 +05:30 [Information] | Message : Received HTTP response after 43638.0328ms - OK | Exception :  
2024-08-17 18:38:08.671 +05:30 [Information] | Message : End processing HTTP request after 43638.3878ms - OK | Exception :  
2024-08-17 18:38:50.662 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:38:50.662 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:38:51.885 +05:30 [Information] | Message : Received HTTP response after 1222.7338ms - OK | Exception :  
2024-08-17 18:38:51.886 +05:30 [Information] | Message : End processing HTTP request after 1223.8036ms - OK | Exception :  
2024-08-17 18:39:06.896 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:39:06.896 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:39:06.933 +05:30 [Information] | Message : Received HTTP response after 36.3349ms - OK | Exception :  
2024-08-17 18:39:06.933 +05:30 [Information] | Message : End processing HTTP request after 36.6343ms - OK | Exception :  
2024-08-17 18:39:21.945 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:39:21.945 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:39:21.970 +05:30 [Information] | Message : Received HTTP response after 25.333ms - OK | Exception :  
2024-08-17 18:39:21.970 +05:30 [Information] | Message : End processing HTTP request after 25.5842ms - OK | Exception :  
2024-08-17 18:39:36.990 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:39:36.990 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 18:39:37.035 +05:30 [Information] | Message : Received HTTP response after 44.7656ms - OK | Exception :  
2024-08-17 18:39:37.035 +05:30 [Information] | Message : End processing HTTP request after 45.3063ms - OK | Exception :  
2024-08-17 19:00:10.716 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 19:00:11.008 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-17 19:00:11.910 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-17 19:00:12.498 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:00:12.502 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:00:44.156 +05:30 [Information] | Message : Received HTTP response after 31650.3573ms - OK | Exception :  
2024-08-17 19:00:44.157 +05:30 [Information] | Message : End processing HTTP request after 31675.0336ms - OK | Exception :  
2024-08-17 19:00:59.592 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:00:59.592 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:00:59.615 +05:30 [Information] | Message : Received HTTP response after 22.2566ms - OK | Exception :  
2024-08-17 19:00:59.615 +05:30 [Information] | Message : End processing HTTP request after 22.8046ms - OK | Exception :  
2024-08-17 19:01:28.554 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:01:28.555 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:01:28.584 +05:30 [Information] | Message : Received HTTP response after 28.5719ms - OK | Exception :  
2024-08-17 19:01:28.584 +05:30 [Information] | Message : End processing HTTP request after 29.6807ms - OK | Exception :  
2024-08-17 19:01:43.592 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:01:43.593 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:01:43.613 +05:30 [Information] | Message : Received HTTP response after 19.9973ms - OK | Exception :  
2024-08-17 19:01:43.613 +05:30 [Information] | Message : End processing HTTP request after 20.7157ms - OK | Exception :  
2024-08-17 19:01:58.632 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:01:58.633 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:01:58.684 +05:30 [Information] | Message : Received HTTP response after 50.7827ms - OK | Exception :  
2024-08-17 19:01:58.684 +05:30 [Information] | Message : End processing HTTP request after 52.1849ms - OK | Exception :  
2024-08-17 19:09:15.691 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 19:09:15.961 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-17 19:09:16.825 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-17 19:09:17.433 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:09:17.444 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:09:18.412 +05:30 [Information] | Message : Received HTTP response after 965.1416ms - OK | Exception :  
2024-08-17 19:09:18.415 +05:30 [Information] | Message : End processing HTTP request after 999.5382ms - OK | Exception :  
2024-08-17 19:09:39.076 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:09:39.076 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:09:39.108 +05:30 [Information] | Message : Received HTTP response after 31.8892ms - OK | Exception :  
2024-08-17 19:09:39.108 +05:30 [Information] | Message : End processing HTTP request after 32.3484ms - OK | Exception :  
2024-08-17 19:09:54.150 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:09:54.151 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:09:54.192 +05:30 [Information] | Message : Received HTTP response after 41.5413ms - OK | Exception :  
2024-08-17 19:09:54.193 +05:30 [Information] | Message : End processing HTTP request after 43.2997ms - OK | Exception :  
2024-08-17 19:10:17.138 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:10:17.138 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:10:17.161 +05:30 [Information] | Message : Received HTTP response after 23.476ms - OK | Exception :  
2024-08-17 19:10:17.162 +05:30 [Information] | Message : End processing HTTP request after 24.0259ms - OK | Exception :  
2024-08-17 19:10:32.179 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:10:32.180 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:10:32.215 +05:30 [Information] | Message : Received HTTP response after 35.1017ms - OK | Exception :  
2024-08-17 19:10:32.216 +05:30 [Information] | Message : End processing HTTP request after 36.5059ms - OK | Exception :  
2024-08-17 19:10:47.263 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:10:47.264 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:10:47.608 +05:30 [Information] | Message : Received HTTP response after 344.3212ms - OK | Exception :  
2024-08-17 19:10:47.608 +05:30 [Information] | Message : End processing HTTP request after 345.5754ms - OK | Exception :  
2024-08-17 19:11:02.631 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:02.632 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:02.670 +05:30 [Information] | Message : Received HTTP response after 38.5786ms - OK | Exception :  
2024-08-17 19:11:02.670 +05:30 [Information] | Message : End processing HTTP request after 39.8475ms - OK | Exception :  
2024-08-17 19:11:17.676 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:17.676 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:17.708 +05:30 [Information] | Message : Received HTTP response after 32.6723ms - OK | Exception :  
2024-08-17 19:11:17.709 +05:30 [Information] | Message : End processing HTTP request after 33.1082ms - OK | Exception :  
2024-08-17 19:11:32.717 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:32.717 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:32.735 +05:30 [Information] | Message : Received HTTP response after 17.8928ms - OK | Exception :  
2024-08-17 19:11:32.735 +05:30 [Information] | Message : End processing HTTP request after 18.2709ms - OK | Exception :  
2024-08-17 19:11:47.749 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:47.749 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 19:11:47.771 +05:30 [Information] | Message : Received HTTP response after 22.1475ms - OK | Exception :  
